NO,50,29,PICK-UP
NO,25,39,PICK-UP
BLAH,35,35,PICK-UP
BLAH,45,3,DELIVERY
BLAH,2,29,DELIVERY
YES,14,6,NOPE
YES,25,10,DELIVERY
YES,22,30,NOPE
NO,30,29,DELIVERY
BLAH,17,18,DELIVERY
BLAH,34,38,DELIVERY
BLAH,38,40,DELIVERY
NO,28,26,PICK-UP
YES,32,8,NOPE
NO,41,2,DELIVERY
YES,18,37,PICK-UP
BLAH,45,13,PICK-UP
NO,21,18,NOPE
YES,12,39,NOPE
YES,12,16,PICK-UP
YES,40,4,DELIVERY
BLAH,18,32,PICK-UP
NO,19,37,DELIVERY
BLAH,11,11,DELIVERY
YES,7,18,NOPE
YES,19,25,DELIVERY
BLAH,50,2,DELIVERY
YES,15,25,DELIVERY
BLAH,17,24,DELIVERY
YES,43,32,NOPE
NO,35,38,NOPE
NO,41,35,PICK-UP
BLAH,36,12,DELIVERY
YES,2,17,PICK-UP
YES,21,24,NOPE
YES,21,3,PICK-UP
YES,22,8,DELIVERY
YES,29,18,PICK-UP
YES,42,40,DELIVERY
YES,29,13,NOPE
YES,26,36,NOPE
YES,3,26,DELIVERY
BLAH,28,34,NOPE
YES,35,18,PICK-UP
YES,17,31,PICK-UP
YES,35,36,NOPE
NO,15,7,NOPE
NO,9,17,PICK-UP
BLAH,45,31,DELIVERY
YES,18,24,NOPE
YES,28,11,DELIVERY
BLAH,18,38,DELIVERY
NO,34,34,PICK-UP
BLAH,46,27,DELIVERY
YES,49,15,NOPE
YES,17,33,DELIVERY
BLAH,48,3,DELIVERY
NO,50,32,NOPE
YES,6,35,DELIVERY
NO,45,5,NOPE
YES,38,7,PICK-UP
YES,8,10,DELIVERY
BLAH,30,1,NOPE
YES,20,4,DELIVERY
BLAH,19,14,PICK-UP
YES,14,33,DELIVERY
BLAH,16,31,NOPE
BLAH,19,9,DELIVERY
YES,3,10,DELIVERY
BLAH,6,37,NOPE
YES,7,6,PICK-UP
BLAH,24,1,DELIVERY
NO,39,10,PICK-UP
YES,38,12,NOPE
NO,8,21,NOPE
NO,18,37,DELIVERY
NO,13,7,DELIVERY
YES,29,20,DELIVERY
YES,44,33,DELIVERY
YES,41,21,DELIVERY
YES,21,34,PICK-UP
YES,50,1,DELIVERY
BLAH,37,19,NOPE
NO,30,9,PICK-UP
NO,4,5,DELIVERY
YES,17,12,NOPE
BLAH,21,35,NOPE
YES,43,14,DELIVERY
BLAH,35,37,DELIVERY
YES,19,11,NOPE
BLAH,8,26,DELIVERY
BLAH,5,15,DELIVERY
BLAH,19,40,DELIVERY
NO,22,37,NOPE
YES,24,16,PICK-UP
NO,30,17,PICK-UP
YES,47,21,DELIVERY
NO,17,30,PICK-UP
YES,29,17,NOPE
YES,31,31,NOPE
BLAH,5,3,DELIVERY
YES,45,17,DELIVERY
NO,16,25,NOPE
BLAH,0,34,DELIVERY
NO,1,36,NOPE
YES,16,37,DELIVERY
YES,19,11,DELIVERY
YES,50,10,NOPE
YES,35,11,DELIVERY
BLAH,36,28,NOPE
NO,38,7,NOPE
NO,48,4,DELIVERY
YES,8,9,DELIVERY
YES,28,0,NOPE
YES,33,24,DELIVERY
BLAH,24,39,DELIVERY
YES,26,4,DELIVERY
BLAH,34,2,DELIVERY
NO,50,38,DELIVERY
YES,50,14,DELIVERY
BLAH,30,17,DELIVERY
YES,17,14,DELIVERY
BLAH,1,8,DELIVERY
BLAH,17,15,PICK-UP
BLAH,30,21,PICK-UP
YES,5,14,DELIVERY
YES,26,26,DELIVERY
YES,17,14,DELIVERY
YES,14,1,DELIVERY
BLAH,43,37,DELIVERY
YES,1,4,DELIVERY
NO,25,37,DELIVERY
YES,33,6,NOPE
NO,19,36,NOPE
BLAH,20,33,DELIVERY
NO,44,21,PICK-UP
NO,19,2,PICK-UP
YES,14,0,DELIVERY
YES,47,3,DELIVERY
BLAH,9,10,PICK-UP
YES,33,28,DELIVERY
NO,32,1,PICK-UP
YES,37,3,NOPE
YES,25,25,DELIVERY
BLAH,48,26,PICK-UP
YES,24,23,NOPE
BLAH,39,15,NOPE
BLAH,23,39,NOPE
NO,30,28,PICK-UP
YES,46,3,DELIVERY
YES,40,24,DELIVERY
BLAH,50,40,DELIVERY
YES,33,9,NOPE
NO,41,29,DELIVERY
BLAH,46,9,PICK-UP
NO,44,6,DELIVERY
YES,12,19,NOPE
YES,49,31,DELIVERY
YES,21,40,PICK-UP
YES,50,26,DELIVERY
NO,26,28,DELIVERY
BLAH,32,5,DELIVERY
YES,30,38,DELIVERY
YES,43,10,DELIVERY
NO,4,31,PICK-UP
NO,18,24,NOPE
YES,44,40,DELIVERY
NO,22,22,DELIVERY
YES,46,26,PICK-UP
YES,16,36,NOPE
BLAH,1,33,DELIVERY
BLAH,2,27,DELIVERY
BLAH,12,15,DELIVERY
BLAH,49,16,DELIVERY
BLAH,22,15,DELIVERY
BLAH,11,1,DELIVERY
YES,19,24,DELIVERY
BLAH,5,40,NOPE
YES,23,19,PICK-UP
YES,45,27,DELIVERY
NO,24,9,DELIVERY
BLAH,12,30,DELIVERY
YES,14,36,NOPE
NO,47,6,NOPE
YES,46,18,DELIVERY
YES,26,8,DELIVERY
YES,44,20,NOPE
YES,32,37,NOPE
BLAH,41,10,NOPE
NO,16,9,DELIVERY
YES,44,10,PICK-UP
NO,26,3,DELIVERY
YES,2,18,NOPE
YES,16,8,DELIVERY
BLAH,8,39,NOPE
YES,28,10,DELIVERY
YES,24,7,DELIVERY
YES,16,10,PICK-UP
BLAH,41,2,NOPE
NO,42,34,DELIVERY
BLAH,38,12,DELIVERY
YES,16,39,PICK-UP
YES,29,5,NOPE
BLAH,37,5,NOPE
BLAH,7,32,NOPE
NO,3,3,DELIVERY
BLAH,43,32,NOPE
BLAH,37,35,NOPE
BLAH,44,17,DELIVERY
BLAH,26,17,NOPE
YES,8,39,DELIVERY
BLAH,13,15,DELIVERY
NO,44,32,NOPE
BLAH,5,29,DELIVERY
BLAH,47,39,PICK-UP
BLAH,48,13,DELIVERY
NO,20,6,DELIVERY
BLAH,44,2,DELIVERY
BLAH,16,18,DELIVERY
NO,30,37,DELIVERY
BLAH,4,27,DELIVERY
YES,21,4,NOPE
YES,29,27,DELIVERY
YES,33,37,NOPE
YES,27,8,PICK-UP
BLAH,3,3,NOPE
NO,22,28,DELIVERY
YES,6,3,NOPE
YES,41,21,DELIVERY
BLAH,12,37,NOPE
NO,37,8,PICK-UP
YES,22,26,PICK-UP
YES,49,24,NOPE
YES,47,39,NOPE
BLAH,10,7,NOPE
NO,3,14,DELIVERY
YES,19,20,DELIVERY
BLAH,28,18,NOPE
YES,36,36,NOPE
BLAH,15,15,NOPE
YES,3,40,DELIVERY
BLAH,10,40,DELIVERY
BLAH,15,5,NOPE
YES,45,20,NOPE
YES,9,38,NOPE
YES,11,4,NOPE
BLAH,18,30,NOPE
BLAH,6,40,NOPE
NO,37,26,DELIVERY
BLAH,13,10,PICK-UP
BLAH,13,19,DELIVERY
NO,49,38,DELIVERY
NO,8,29,DELIVERY
BLAH,6,28,DELIVERY
YES,5,4,NOPE
NO,23,8,NOPE
YES,10,2,DELIVERY
BLAH,50,11,DELIVERY
BLAH,46,38,DELIVERY
YES,3,40,NOPE
BLAH,4,15,DELIVERY
YES,47,6,DELIVERY
YES,49,1,DELIVERY
YES,41,29,DELIVERY
BLAH,14,13,DELIVERY
NO,3,7,NOPE
YES,5,0,NOPE
NO,19,27,DELIVERY
NO,13,9,DELIVERY
NO,4,17,PICK-UP
YES,49,29,PICK-UP
NO,35,24,PICK-UP
YES,11,7,DELIVERY
YES,15,33,DELIVERY
NO,38,2,PICK-UP
YES,23,39,NOPE
YES,31,27,PICK-UP
BLAH,10,19,DELIVERY
YES,22,7,DELIVERY
YES,27,37,PICK-UP
YES,37,36,DELIVERY
NO,12,39,PICK-UP
YES,19,6,DELIVERY
NO,25,11,NOPE
BLAH,15,39,PICK-UP
YES,3,15,NOPE
BLAH,46,21,DELIVERY
BLAH,41,8,DELIVERY
BLAH,36,37,DELIVERY
BLAH,12,0,NOPE
NO,8,19,PICK-UP
YES,35,10,PICK-UP
YES,36,24,NOPE
YES,29,7,DELIVERY
NO,35,18,DELIVERY
YES,43,26,DELIVERY
YES,50,37,NOPE
BLAH,41,23,NOPE
YES,37,28,DELIVERY
YES,13,33,DELIVERY
BLAH,1,6,DELIVERY
YES,14,15,DELIVERY
BLAH,27,31,NOPE
BLAH,17,15,PICK-UP
BLAH,14,7,DELIVERY
YES,8,18,DELIVERY
YES,36,23,DELIVERY
BLAH,18,6,DELIVERY
BLAH,20,6,DELIVERY
YES,40,8,PICK-UP
NO,37,4,DELIVERY
BLAH,28,18,PICK-UP
YES,33,2,DELIVERY
BLAH,19,33,NOPE
BLAH,16,14,NOPE
YES,16,5,DELIVERY
YES,18,10,DELIVERY
BLAH,46,25,NOPE
YES,10,12,PICK-UP
YES,12,35,DELIVERY
YES,3,17,DELIVERY
YES,43,23,DELIVERY
NO,28,23,NOPE
YES,20,24,NOPE
BLAH,16,8,DELIVERY
YES,40,29,NOPE
BLAH,46,33,PICK-UP
YES,24,24,NOPE
YES,32,9,DELIVERY
BLAH,40,27,DELIVERY
BLAH,30,30,DELIVERY
YES,27,15,PICK-UP
BLAH,42,11,DELIVERY
YES,50,28,PICK-UP
YES,17,33,PICK-UP
NO,42,37,NOPE
YES,33,0,PICK-UP
BLAH,38,38,NOPE
YES,11,29,NOPE
BLAH,15,27,DELIVERY
BLAH,48,4,NOPE
YES,40,21,PICK-UP
BLAH,14,2,DELIVERY
YES,17,15,PICK-UP
NO,4,22,DELIVERY
BLAH,41,26,DELIVERY
NO,37,13,NOPE
BLAH,27,14,PICK-UP
NO,20,39,PICK-UP
YES,47,2,NOPE
BLAH,34,34,NOPE
YES,37,32,PICK-UP
YES,19,26,PICK-UP
BLAH,38,30,NOPE
YES,12,10,DELIVERY
YES,15,7,DELIVERY
BLAH,34,16,PICK-UP
BLAH,40,15,PICK-UP
BLAH,3,34,NOPE
YES,39,37,NOPE
YES,46,37,NOPE
BLAH,34,4,PICK-UP
YES,0,21,DELIVERY
BLAH,17,21,DELIVERY
BLAH,14,33,PICK-UP
YES,32,23,DELIVERY
BLAH,48,0,NOPE
BLAH,45,25,DELIVERY
YES,6,38,NOPE
YES,44,24,DELIVERY
BLAH,40,30,PICK-UP
BLAH,5,18,DELIVERY
NO,21,38,DELIVERY
YES,21,27,PICK-UP
YES,38,23,DELIVERY
BLAH,12,2,NOPE
BLAH,16,5,NOPE
YES,39,0,DELIVERY
BLAH,27,14,DELIVERY
YES,28,30,DELIVERY
BLAH,17,32,DELIVERY
BLAH,42,29,PICK-UP
BLAH,2,3,PICK-UP
YES,31,24,DELIVERY
YES,30,31,NOPE
YES,29,21,NOPE
NO,22,10,NOPE
YES,33,4,DELIVERY
NO,21,11,PICK-UP
YES,19,29,NOPE
NO,41,28,NOPE
BLAH,3,25,DELIVERY
YES,14,38,DELIVERY
BLAH,17,16,DELIVERY
BLAH,0,35,DELIVERY
NO,1,8,DELIVERY
YES,18,3,DELIVERY
YES,43,4,PICK-UP
YES,4,12,DELIVERY
YES,7,0,DELIVERY
YES,32,37,DELIVERY
BLAH,10,15,DELIVERY
NO,11,28,DELIVERY
YES,35,19,NOPE
NO,35,33,DELIVERY
YES,29,22,NOPE
BLAH,45,13,DELIVERY
YES,26,2,NOPE
YES,46,32,DELIVERY
NO,14,22,NOPE
BLAH,48,35,DELIVERY
BLAH,10,13,NOPE
NO,33,0,DELIVERY
YES,31,6,DELIVERY
YES,6,32,DELIVERY
YES,30,28,NOPE
BLAH,37,33,PICK-UP
NO,0,10,DELIVERY
YES,15,6,DELIVERY
NO,24,34,NOPE
YES,33,20,DELIVERY
BLAH,32,5,PICK-UP
YES,38,31,DELIVERY
BLAH,25,35,DELIVERY
YES,17,3,NOPE
YES,7,19,DELIVERY
NO,48,32,NOPE
YES,1,31,DELIVERY
BLAH,4,3,DELIVERY
BLAH,16,10,DELIVERY
BLAH,30,37,DELIVERY
BLAH,39,7,DELIVERY
NO,14,32,DELIVERY
YES,48,39,PICK-UP
NO,48,34,DELIVERY
YES,22,18,DELIVERY
BLAH,44,20,DELIVERY
YES,25,38,DELIVERY
NO,34,24,DELIVERY
NO,40,35,DELIVERY
NO,3,25,PICK-UP
YES,17,8,NOPE
YES,3,22,NOPE
NO,7,40,NOPE
BLAH,20,31,DELIVERY
BLAH,24,40,PICK-UP
YES,38,37,NOPE
YES,20,20,DELIVERY
YES,45,9,NOPE
YES,7,22,DELIVERY
BLAH,50,1,NOPE
YES,8,12,NOPE
BLAH,33,8,NOPE
BLAH,19,6,PICK-UP
BLAH,24,15,DELIVERY
BLAH,48,37,DELIVERY
BLAH,3,8,NOPE
BLAH,47,14,NOPE
BLAH,4,11,DELIVERY
YES,17,16,DELIVERY
YES,29,30,NOPE
YES,5,8,NOPE
YES,37,11,NOPE
BLAH,46,29,NOPE
YES,38,32,PICK-UP
BLAH,13,33,NOPE
YES,31,7,PICK-UP
NO,18,1,NOPE
NO,32,0,DELIVERY
YES,42,9,DELIVERY
YES,29,27,NOPE
NO,50,28,DELIVERY
YES,18,39,DELIVERY
BLAH,4,6,NOPE
YES,6,11,PICK-UP
NO,1,17,NOPE
YES,3,39,DELIVERY
YES,3,9,DELIVERY
YES,37,3,DELIVERY
YES,10,2,PICK-UP
BLAH,11,27,DELIVERY
YES,2,40,PICK-UP
YES,43,2,NOPE
YES,5,10,NOPE
YES,44,6,NOPE
YES,24,2,DELIVERY
NO,32,9,DELIVERY
YES,38,21,PICK-UP
YES,4,38,NOPE
YES,39,24,PICK-UP
NO,50,2,PICK-UP
YES,19,39,NOPE
BLAH,39,12,DELIVERY
YES,3,9,NOPE
YES,45,26,DELIVERY
YES,29,3,NOPE
YES,36,30,PICK-UP
NO,49,24,NOPE
YES,3,30,DELIVERY
BLAH,26,21,NOPE
YES,2,27,NOPE
NO,9,19,DELIVERY
BLAH,23,11,DELIVERY
BLAH,22,38,DELIVERY
BLAH,2,40,NOPE
YES,49,30,NOPE
NO,40,38,DELIVERY
NO,10,17,NOPE
BLAH,2,39,NOPE
BLAH,28,16,DELIVERY
YES,38,11,DELIVERY
YES,44,6,DELIVERY
YES,21,5,DELIVERY
BLAH,41,13,DELIVERY
YES,46,24,PICK-UP
BLAH,31,14,NOPE
YES,2,2,PICK-UP
YES,13,22,DELIVERY
BLAH,48,22,DELIVERY
NO,6,28,DELIVERY
YES,13,7,DELIVERY
YES,25,18,DELIVERY
NO,21,39,NOPE
YES,10,18,PICK-UP
NO,41,39,NOPE
NO,4,36,DELIVERY
NO,3,9,PICK-UP
BLAH,29,22,PICK-UP
NO,50,26,DELIVERY
YES,46,17,DELIVERY
BLAH,16,16,PICK-UP
BLAH,12,28,DELIVERY
YES,14,27,PICK-UP
YES,19,37,DELIVERY
YES,41,8,NOPE
BLAH,1,23,DELIVERY
BLAH,13,25,DELIVERY
YES,17,23,DELIVERY
BLAH,41,28,DELIVERY
YES,39,10,PICK-UP
YES,47,11,NOPE
YES,1,28,NOPE
BLAH,18,38,DELIVERY
YES,10,17,DELIVERY
NO,39,5,DELIVERY
NO,13,24,DELIVERY
YES,25,20,DELIVERY
BLAH,29,38,NOPE
BLAH,24,10,DELIVERY
BLAH,44,29,NOPE
BLAH,44,30,DELIVERY
NO,7,4,NOPE
BLAH,45,36,NOPE
NO,49,20,PICK-UP
NO,1,12,NOPE
YES,3,5,DELIVERY
BLAH,16,11,NOPE
YES,18,28,DELIVERY
BLAH,31,40,DELIVERY
NO,43,3,DELIVERY
YES,46,25,DELIVERY
YES,37,1,NOPE
YES,43,5,NOPE
NO,47,32,DELIVERY
YES,10,37,DELIVERY
YES,17,5,DELIVERY
YES,44,37,DELIVERY
NO,26,8,DELIVERY
YES,27,23,DELIVERY
YES,14,16,DELIVERY
BLAH,18,25,DELIVERY
NO,28,3,DELIVERY
NO,29,30,NOPE
NO,31,6,NOPE
YES,37,32,DELIVERY
YES,29,36,DELIVERY
YES,41,9,DELIVERY
YES,9,34,DELIVERY
YES,32,18,PICK-UP
BLAH,40,38,NOPE
YES,32,39,DELIVERY
NO,31,39,DELIVERY
YES,26,18,PICK-UP
YES,37,16,DELIVERY
YES,6,6,PICK-UP
YES,31,0,NOPE
YES,25,8,DELIVERY
BLAH,22,10,DELIVERY
BLAH,50,1,DELIVERY
NO,6,12,NOPE
YES,12,33,NOPE
YES,17,15,PICK-UP
NO,47,37,DELIVERY
NO,36,15,PICK-UP
YES,24,28,DELIVERY
YES,26,15,DELIVERY
BLAH,39,16,PICK-UP
BLAH,29,7,DELIVERY
BLAH,3,15,NOPE
YES,8,18,NOPE
NO,27,10,PICK-UP
YES,16,32,DELIVERY
NO,39,23,NOPE
NO,12,33,DELIVERY
BLAH,12,16,DELIVERY
NO,17,15,NOPE
NO,40,31,DELIVERY
NO,18,19,NOPE
YES,15,12,DELIVERY
YES,18,12,DELIVERY
YES,5,12,DELIVERY
YES,22,1,DELIVERY
BLAH,12,21,NOPE
YES,16,18,NOPE
NO,12,35,PICK-UP
YES,5,8,NOPE
NO,7,35,DELIVERY
YES,4,8,DELIVERY
NO,30,16,DELIVERY
YES,2,4,PICK-UP
NO,10,21,PICK-UP
YES,6,26,NOPE
YES,43,40,PICK-UP
YES,30,40,PICK-UP
BLAH,7,14,DELIVERY
BLAH,47,2,DELIVERY
NO,11,23,DELIVERY
YES,1,22,DELIVERY
NO,6,4,NOPE
NO,46,0,NOPE
YES,22,7,NOPE
BLAH,35,13,NOPE
YES,10,5,DELIVERY
YES,11,35,PICK-UP
BLAH,40,21,PICK-UP
YES,40,18,DELIVERY
BLAH,9,12,NOPE
YES,35,28,DELIVERY
NO,13,4,NOPE
YES,12,24,PICK-UP
BLAH,12,40,DELIVERY
YES,17,8,DELIVERY
BLAH,8,30,NOPE
NO,21,18,DELIVERY
BLAH,18,39,PICK-UP
NO,16,12,NOPE
BLAH,38,29,DELIVERY
YES,40,32,PICK-UP
YES,20,38,DELIVERY
BLAH,4,32,NOPE
YES,26,2,PICK-UP
YES,8,8,NOPE
NO,45,3,DELIVERY
YES,36,16,DELIVERY
BLAH,9,33,NOPE
YES,4,17,NOPE
BLAH,50,3,NOPE
BLAH,39,9,DELIVERY
BLAH,41,15,DELIVERY
NO,30,20,DELIVERY
BLAH,12,16,DELIVERY
YES,40,18,DELIVERY
YES,32,30,DELIVERY
NO,24,27,DELIVERY
YES,20,11,NOPE
YES,18,24,NOPE
YES,50,25,DELIVERY
YES,49,15,DELIVERY
YES,1,3,NOPE
BLAH,26,30,DELIVERY
YES,37,4,NOPE
YES,6,11,PICK-UP
BLAH,31,17,DELIVERY
BLAH,45,28,DELIVERY
BLAH,29,18,DELIVERY
BLAH,9,1,DELIVERY
BLAH,44,11,DELIVERY
YES,17,19,NOPE
NO,20,20,DELIVERY
NO,17,7,NOPE
BLAH,31,12,NOPE
NO,0,39,DELIVERY
YES,1,18,PICK-UP
YES,34,12,DELIVERY
NO,50,5,PICK-UP
NO,11,21,DELIVERY
NO,11,40,DELIVERY
BLAH,17,22,DELIVERY
BLAH,32,11,DELIVERY
BLAH,5,26,DELIVERY
BLAH,32,2,DELIVERY
NO,47,3,DELIVERY
YES,11,39,PICK-UP
YES,28,40,DELIVERY
NO,22,35,NOPE
NO,23,11,NOPE
YES,0,14,NOPE
YES,42,10,DELIVERY
BLAH,34,7,NOPE
BLAH,5,2,NOPE
NO,38,14,PICK-UP
BLAH,27,27,NOPE
YES,36,32,DELIVERY
YES,44,13,NOPE
BLAH,49,6,DELIVERY
NO,11,31,NOPE
NO,10,35,NOPE
YES,0,15,PICK-UP
YES,26,38,NOPE
YES,41,22,DELIVERY
BLAH,26,22,DELIVERY
YES,11,5,DELIVERY
YES,6,9,DELIVERY
YES,26,2,PICK-UP
NO,20,19,DELIVERY
BLAH,8,26,DELIVERY
BLAH,29,14,NOPE
YES,23,0,DELIVERY
BLAH,14,31,DELIVERY
BLAH,49,6,DELIVERY
YES,2,24,DELIVERY
YES,47,38,DELIVERY
NO,38,1,NOPE
NO,34,20,DELIVERY
BLAH,38,36,DELIVERY
BLAH,44,23,NOPE
BLAH,43,33,DELIVERY
BLAH,18,11,PICK-UP
YES,47,27,DELIVERY
YES,34,17,DELIVERY
YES,21,13,NOPE
YES,1,39,NOPE
YES,3,21,DELIVERY
NO,5,3,DELIVERY
YES,27,30,DELIVERY
BLAH,2,35,DELIVERY
BLAH,8,19,NOPE
YES,20,3,DELIVERY
YES,44,24,NOPE
BLAH,8,37,DELIVERY
YES,50,6,NOPE
YES,33,16,NOPE
BLAH,21,26,PICK-UP
YES,1,14,NOPE
BLAH,37,38,NOPE
YES,4,32,NOPE
YES,11,30,DELIVERY
BLAH,24,6,NOPE
BLAH,11,34,DELIVERY
YES,24,15,NOPE
BLAH,27,25,NOPE
YES,22,17,DELIVERY
NO,47,27,DELIVERY
BLAH,38,0,DELIVERY
YES,46,3,NOPE
YES,33,15,DELIVERY
YES,15,37,NOPE
YES,15,9,DELIVERY
YES,46,17,NOPE
YES,47,34,PICK-UP
NO,44,16,PICK-UP
YES,2,5,DELIVERY
YES,21,21,NOPE
YES,49,11,NOPE
BLAH,36,34,DELIVERY
BLAH,0,12,NOPE
BLAH,36,7,DELIVERY
NO,6,13,PICK-UP
YES,13,17,NOPE
BLAH,34,37,NOPE
BLAH,44,19,DELIVERY
YES,35,28,PICK-UP
YES,25,14,NOPE
YES,12,36,DELIVERY
YES,34,39,PICK-UP
BLAH,34,2,NOPE
YES,43,11,NOPE
YES,10,18,NOPE
YES,50,0,DELIVERY
YES,46,22,PICK-UP
BLAH,9,16,PICK-UP
YES,25,14,NOPE
BLAH,8,11,DELIVERY
YES,34,39,PICK-UP
BLAH,37,21,DELIVERY
NO,6,15,DELIVERY
YES,30,0,NOPE
BLAH,47,35,NOPE
YES,50,30,DELIVERY
YES,40,23,PICK-UP
YES,25,18,DELIVERY
BLAH,31,8,PICK-UP
YES,47,18,PICK-UP
NO,2,9,NOPE
NO,33,18,NOPE
NO,1,11,PICK-UP
YES,44,36,DELIVERY
BLAH,36,39,DELIVERY
BLAH,1,27,NOPE
YES,24,20,DELIVERY
YES,31,35,PICK-UP
YES,49,37,DELIVERY
YES,36,34,DELIVERY
BLAH,26,23,DELIVERY
BLAH,5,33,DELIVERY
BLAH,46,30,NOPE
NO,34,25,PICK-UP
BLAH,13,24,NOPE
NO,22,20,NOPE
BLAH,13,13,NOPE
YES,33,10,NOPE
NO,29,2,NOPE
BLAH,30,2,PICK-UP
BLAH,9,33,PICK-UP
BLAH,4,5,DELIVERY
YES,42,14,NOPE
NO,5,35,DELIVERY
NO,25,16,DELIVERY
NO,34,28,NOPE
BLAH,38,27,DELIVERY
BLAH,36,26,NOPE
YES,38,20,NOPE
BLAH,12,4,DELIVERY
YES,25,32,DELIVERY
YES,38,37,PICK-UP
YES,37,14,DELIVERY
NO,18,17,DELIVERY
YES,15,19,DELIVERY
NO,8,5,NOPE
BLAH,33,15,PICK-UP
YES,33,19,PICK-UP
BLAH,38,5,DELIVERY
BLAH,49,24,DELIVERY
BLAH,30,36,DELIVERY
BLAH,4,19,PICK-UP
YES,3,0,NOPE
YES,15,30,DELIVERY
YES,40,6,DELIVERY
YES,31,11,DELIVERY
YES,22,1,PICK-UP
YES,47,25,PICK-UP
BLAH,0,10,NOPE
YES,16,7,DELIVERY
YES,24,14,NOPE
BLAH,31,34,NOPE
BLAH,21,27,DELIVERY
BLAH,25,18,PICK-UP
BLAH,20,18,NOPE
YES,4,35,DELIVERY
NO,43,38,PICK-UP
BLAH,7,34,DELIVERY
NO,44,27,PICK-UP
NO,8,11,DELIVERY
YES,29,4,NOPE
BLAH,28,26,DELIVERY
BLAH,46,38,DELIVERY
BLAH,38,40,PICK-UP
YES,11,1,NOPE
YES,43,32,NOPE
BLAH,6,40,DELIVERY
YES,45,4,NOPE
BLAH,16,21,NOPE
NO,28,16,DELIVERY
NO,37,1,DELIVERY
NO,27,24,PICK-UP
YES,40,12,DELIVERY
BLAH,25,13,PICK-UP
NO,29,22,PICK-UP
YES,10,26,DELIVERY
BLAH,24,13,PICK-UP
BLAH,24,33,DELIVERY
YES,33,39,DELIVERY
YES,17,14,NOPE
NO,1,22,DELIVERY
BLAH,15,20,DELIVERY
BLAH,39,33,DELIVERY
NO,24,11,DELIVERY
YES,21,33,DELIVERY
BLAH,9,24,DELIVERY
YES,44,4,DELIVERY
YES,47,26,NOPE
YES,4,13,NOPE
NO,39,20,DELIVERY
BLAH,17,4,DELIVERY
YES,0,22,NOPE
BLAH,23,6,PICK-UP
YES,5,11,PICK-UP
NO,10,20,NOPE
YES,43,24,DELIVERY
BLAH,0,12,DELIVERY
YES,47,36,DELIVERY
BLAH,44,0,PICK-UP
YES,38,18,NOPE
BLAH,25,18,NOPE
YES,5,2,DELIVERY
NO,6,31,NOPE
NO,35,15,NOPE
YES,45,11,NOPE
YES,29,0,NOPE
BLAH,21,3,DELIVERY
BLAH,50,38,NOPE
YES,34,5,NOPE
YES,27,20,PICK-UP
BLAH,32,18,PICK-UP
YES,43,16,DELIVERY
YES,21,24,NOPE
NO,21,40,DELIVERY
NO,35,34,NOPE
YES,5,29,NOPE
BLAH,48,20,PICK-UP
BLAH,25,37,PICK-UP
YES,14,23,NOPE
BLAH,20,19,PICK-UP
BLAH,35,24,NOPE
BLAH,42,11,DELIVERY
YES,41,23,DELIVERY
YES,0,27,PICK-UP
YES,17,1,DELIVERY
YES,44,29,DELIVERY
NO,43,15,PICK-UP
YES,49,3,DELIVERY
NO,38,28,NOPE
YES,18,34,NOPE
BLAH,36,20,DELIVERY
BLAH,4,1,DELIVERY
YES,18,31,DELIVERY
BLAH,35,37,DELIVERY
BLAH,21,21,PICK-UP
YES,43,18,PICK-UP
YES,37,6,NOPE
YES,13,0,DELIVERY
NO,44,23,DELIVERY
NO,9,15,DELIVERY
BLAH,30,27,DELIVERY
BLAH,15,31,PICK-UP
NO,20,15,DELIVERY
BLAH,1,8,DELIVERY
YES,41,26,DELIVERY
BLAH,25,16,NOPE
YES,5,25,NOPE
BLAH,45,25,DELIVERY
YES,18,13,DELIVERY
YES,23,19,DELIVERY
BLAH,12,38,DELIVERY
BLAH,31,10,PICK-UP
YES,49,26,DELIVERY
NO,3,13,NOPE
YES,27,0,DELIVERY
YES,7,19,NOPE
YES,20,29,NOPE
BLAH,26,34,NOPE
NO,16,14,PICK-UP
YES,49,6,DELIVERY
YES,0,15,DELIVERY
NO,46,6,NOPE
BLAH,12,36,NOPE
BLAH,10,20,DELIVERY
NO,25,27,PICK-UP
YES,45,23,NOPE
BLAH,44,0,NOPE
YES,45,33,DELIVERY
NO,22,34,DELIVERY
BLAH,8,26,DELIVERY
YES,8,21,DELIVERY
YES,47,25,NOPE
NO,48,33,DELIVERY
YES,9,16,DELIVERY
YES,3,25,PICK-UP
BLAH,48,17,PICK-UP
YES,23,22,DELIVERY
YES,7,21,PICK-UP
NO,50,23,DELIVERY
BLAH,8,30,PICK-UP
NO,30,39,PICK-UP
NO,25,7,PICK-UP
YES,1,2,DELIVERY
BLAH,2,23,NOPE
BLAH,5,27,DELIVERY
YES,34,14,NOPE
YES,2,23,PICK-UP
YES,37,27,NOPE
BLAH,46,16,NOPE
YES,45,22,NOPE
BLAH,21,8,NOPE
NO,29,11,DELIVERY
BLAH,27,10,NOPE
BLAH,26,1,DELIVERY
YES,29,38,DELIVERY
BLAH,0,4,PICK-UP
BLAH,28,2,PICK-UP
YES,13,14,DELIVERY
YES,7,24,PICK-UP
YES,43,28,NOPE
NO,41,2,DELIVERY
BLAH,47,24,DELIVERY
BLAH,36,9,NOPE
NO,39,9,NOPE
